season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
1,5,Joey McIntyre,0.019165533678586113,0.017971507253925746,0.002919357434467525,0.07617997088010856,0.937699286402107,19165.533678586115
1,5,John O'Hurley,0.9586935621531569,0.026373677638058503,0.8804832198849624,0.9874772632438031,0.027510018507712848,958693.562153157
1,5,Kelly Monaco,0.022140904168257015,0.014843776868746935,0.004654002288899966,0.06360176153925427,0.6704232472144552,22140.904168257017
1,6,John O'Hurley,0.15515407231732417,0.09061745607804252,0.041495299353507986,0.37585160865799955,0.5840481962517227,155154.07231732417
1,6,Kelly Monaco,0.8448459276826757,0.09061745607804252,0.6241483913420003,0.9585047006464921,0.10725914999270547,844845.9276826758
2,1,Drew Lachey,0.1868654050456731,0.100447217928048,0.054342033804815316,0.42439214644513235,0.5375377957385798,186865.40504567308
2,1,George Hamilton,0.07251221755008984,0.0417968716565723,0.02112277406162721,0.16528394390629428,0.5764114389095871,72512.21755008984
2,1,Giselle Fernandez,0.219207388069594,0.11906307645602045,0.0601837157669418,0.49701299200994664,0.543152662437729,219207.388069594
2,1,Jerry Rice,0.10994005321036364,0.06796047324319135,0.030478903366290715,0.25970322172203214,0.6181593628407028,109940.05321036364
2,1,Kenny Mayne,0.006869366451539842,0.004852599395495933,0.0016382752118850859,0.020991469818480928,0.7064114907435417,6869.366451539842
2,1,Lisa Rinna,0.047894279439637755,0.027416310680690965,0.014807939788565006,0.11962659232663594,0.5724339315981225,47894.27943963776
2,1,Master P,0.0030423119361946294,0.002163339599664636,0.0007307015464207481,0.008204911359738928,0.7110840850759618,3042.3119361946297
2,1,Stacy Keibler,0.08985504647266968,0.054668272041913775,0.022730050411135728,0.2195716660324745,0.6084051390318037,89855.04647266968
2,1,Tatum O'Neal,0.20214351552271673,0.09485141917559738,0.06675668440507261,0.4062164920401596,0.46922810722037755,202143.5155227167
2,1,Tia Carrere,0.06167041630152082,0.03518743680617195,0.014204361708505054,0.15207714194245558,0.570572389752203,61670.41630152082
2,2,Drew Lachey,0.22283183781574492,0.11383784446373774,0.05599679616856334,0.4952857314945679,0.5108688488126545,222831.83781574492
2,2,George Hamilton,0.08630148103095223,0.05661152056459142,0.020553679802206484,0.23465368203922027,0.6559739171137465,86301.48103095223
2,2,Giselle Fernandez,0.11013138706324539,0.06982005232759644,0.025637100441050085,0.30181128521009987,0.6339705163933033,110131.38706324539
2,2,Jerry Rice,0.07047727417354586,0.0445786142682355,0.017187696706452472,0.16815841977788973,0.6325246654469561,70477.27417354587
2,2,Lisa Rinna,0.019456216085008502,0.013568193773558895,0.005075581652019964,0.05039978845526021,0.6973706353936686,19456.216085008502
2,2,Master P,0.002878373412626917,0.001970913994653749,0.0005792464426737987,0.008243916744835598,0.6847318648816365,2878.373412626917
2,2,Stacy Keibler,0.445720438723486,0.14646525708488353,0.17078747248322862,0.7384458786247019,0.3286034122741833,445720.438723486
2,2,Tatum O'Neal,0.0020200693965658867,0.0013534861170809598,0.0004709857281475769,0.005178825426088441,0.670019613871624,2020.0693965658866
2,2,Tia Carrere,0.0401829222988243,0.026298057824558227,0.008889121502290456,0.10699450244834625,0.6544585689659429,40182.9222988243
2,3,Drew Lachey,0.2919754055773992,0.12426115157590367,0.10740827484986783,0.5911040660679769,0.4255877351387513,291975.4055773992
2,3,George Hamilton,0.08130238002800924,0.047552966987047224,0.02073462412848692,0.1920398005199871,0.584890220565067,81302.38002800924
2,3,Giselle Fernandez,0.06019325025797893,0.04082469938608095,0.013451711821351875,0.18360698565837366,0.6782271967556599,60193.25025797893
2,3,Jerry Rice,0.011588077012320074,0.007653536719553253,0.00235558226223271,0.030906858590853785,0.6604665046164482,11588.077012320075
2,3,Lisa Rinna,0.15577513107967914,0.0741285910518123,0.05290151096342536,0.33263103526790777,0.47586922596711184,155775.13107967912
2,3,Master P,0.0010377285129912642,0.000679826264811983,0.00023287297710386143,0.0026434556471572287,0.6551099408961754,1037.728512991264
2,3,Stacy Keibler,0.18110380179262206,0.09280791873103654,0.05311478847479606,0.41404989345211346,0.5124570429355693,181103.80179262205
2,3,Tia Carrere,0.2170242257390001,0.10108017985953746,0.06912891065114864,0.45647279138681846,0.4657552838414433,217024.2257390001
2,4,Drew Lachey,0.36129779682854185,0.1336034468051127,0.148376253513919,0.6125716108990144,0.36978760451317066,361297.79682854185
2,4,George Hamilton,0.08316118757838745,0.04972526912796331,0.021991694554336392,0.2043907738798925,0.5979384202647713,83161.18757838744
2,4,Jerry Rice,0.15331756788000697,0.07935080353200584,0.042190648699362274,0.33266595737171756,0.5175584548413216,153317.56788000697
2,4,Lisa Rinna,0.1295359175869954,0.0649247415440545,0.043528022907457095,0.2815107444117688,0.5012103419150253,129535.91758699539
2,4,Master P,0.0002969941169729565,0.00020072100993811576,7.575185485853718e-05,0.0008297903017630438,0.6758417034785672,296.99411697295653
2,4,Stacy Keibler,0.16034009202049268,0.08512232060514467,0.04888657566435381,0.34860930089920006,0.5308860655653447,160340.09202049268
2,4,Tia Carrere,0.11205044398860274,0.057509540344387274,0.031052364897865038,0.24904738998420933,0.5132468761144479,112050.44398860274
2,5,Drew Lachey,0.13916794302563473,0.09303524026017074,0.027085734644619275,0.3450078320597869,0.6685105652746024,139167.94302563474
2,5,George Hamilton,0.03702553433478259,0.02832456194843769,0.005925116285103976,0.10179271334913831,0.7650007611592787,37025.53433478259
2,5,Jerry Rice,0.008987542159431866,0.006699791186116823,0.0018733856703669902,0.02645280791803345,0.745453102446458,8987.542159431867
2,5,Lisa Rinna,0.023748958382677716,0.018826069364190994,0.00507934581709507,0.07534146094874279,0.7927113712036552,23748.958382677716
2,5,Stacy Keibler,0.7870951422002299,0.11682637766950395,0.5418273421768028,0.9474637641410799,0.1484272629899987,787095.1422002299
2,5,Tia Carrere,0.003974879897243128,0.0029926414222126428,0.0008336155720389512,0.011501867220827298,0.7528885147670148,3974.8798972431277
2,6,Drew Lachey,0.5760591249206992,0.1653744032942941,0.2719750393554426,0.8418119041675484,0.28707887114375574,576059.1249206992
2,6,George Hamilton,0.009078667837035566,0.006396454042098587,0.0021054055233769124,0.02351505044628934,0.7045586595871322,9078.667837035566
2,6,Jerry Rice,0.0077112087414856504,0.005036261342342272,0.0017097807758820257,0.021616749869215426,0.6531091961299935,7711.2087414856505
2,6,Lisa Rinna,0.06743221130979517,0.04455403723676831,0.015072228609859233,0.1748302810139962,0.6607233601176062,67432.21130979517
2,6,Stacy Keibler,0.33971878719098436,0.16050282665957402,0.09419514047375212,0.6733758361820796,0.47245790551272027,339718.78719098435
2,7,Drew Lachey,0.3950112660527561,0.15617531684055058,0.14706205663163952,0.6906500603941432,0.39536927237840463,395011.2660527561
2,7,Jerry Rice,0.0058519330962147715,0.004078330332769065,0.00134506326684062,0.017071167207491265,0.6969201912795392,5851.9330962147715
2,7,Lisa Rinna,0.23136495200902,0.11618121315454825,0.07293938363916534,0.5074552017334845,0.5021556296479115,231364.95200902
2,7,Stacy Keibler,0.3677718488420091,0.1528920810899904,0.12587441348952666,0.6873097683372468,0.4157253513867268,367771.8488420091
2,8,Drew Lachey,0.6471466274135496,0.16274067428646113,0.3380412165059498,0.9048595353578764,0.2514741905352836,647146.6274135496
2,8,Jerry Rice,0.014091966590291438,0.009662146055044049,0.0032474253701883344,0.03689344751279694,0.6856492309384778,14091.966590291438
2,8,Stacy Keibler,0.33876140599615906,0.16139957653402748,0.08392966416634084,0.6505166180048088,0.4764402723486673,338761.40599615907
3,1,Emmitt Smith,0.22751738337239294,0.1138638572063508,0.05759425808546488,0.5107117723264394,0.5004622307034104,227517.38337239294
3,1,Harry Hamlin,0.031195684401711936,0.01860084178295004,0.009741579555381377,0.08695959205531899,0.5962633017895667,31195.684401711937
3,1,Jerry Springer,0.028824941343517006,0.021577981178381406,0.006379486263560874,0.07513570012463583,0.7485871669686673,28824.941343517006
3,1,Joey Lawrence,0.066087130092934,0.0377294035942132,0.019392213214685552,0.16525626828923398,0.570903949697268,66087.130092934
3,1,Mario Lopez,0.37717660729260444,0.1322473888104827,0.1427977723631515,0.6533039057928689,0.3506245781247202,377176.60729260446
3,1,Monique Coleman,0.026881167779771484,0.01601693127360796,0.006380944847426726,0.06250377460961755,0.5958420930530021,26881.167779771484
3,1,Sara Evans,0.009705806395840457,0.007515992789182613,0.0020852979699227036,0.028550045217418496,0.7743810748588272,9705.806395840456
3,1,Shanna Moakler,0.023631580581200823,0.017463656504913196,0.004585588956197861,0.07465861933581894,0.7389965493381226,23631.580581200822
3,1,Tucker Carlson,0.003277593375896694,0.0027011447887870643,0.0006015725402555033,0.010741580859540157,0.824124434913491,3277.593375896694
3,1,Vivica A. Fox,0.11996816288535657,0.06053677867099512,0.03607459386850613,0.24661891308760406,0.5046070325244957,119968.16288535656
3,1,Willa Ford,0.08573394247877365,0.054185895406630026,0.015187043976425275,0.21010965629577238,0.632023838400358,85733.94247877365
3,2,Emmitt Smith,0.050113436506291166,0.03683965986247361,0.009548429292527751,0.14691945613829327,0.7351253961170436,50113.43650629117
3,2,Harry Hamlin,0.012445814427044627,0.007728438931456436,0.003295033711448038,0.03278232629058706,0.6209669103423733,12445.814427044626
3,2,Jerry Springer,0.00491639807921628,0.00406684267270807,0.000915779657208792,0.016274376763083125,0.8271996301317331,4916.39807921628
3,2,Joey Lawrence,0.7199692337360837,0.11028538484330977,0.4635053981271706,0.8958581525793358,0.15318069116789046,719969.2337360837
3,2,Mario Lopez,0.003187349358554083,0.0022023363718874146,0.0007696211712370466,0.008843977592073627,0.6909617127400455,3187.349358554083
3,2,Monique Coleman,0.11656312469388484,0.06709525515064767,0.027270672563246202,0.27784853907567975,0.5756130450933907,116563.12469388485
3,2,Sara Evans,0.008813450808123588,0.008059542725308521,0.001342694611176828,0.027377868750424233,0.9144593758757728,8813.450808123587
3,2,Shanna Moakler,0.01353401890654971,0.014177229735475458,0.001941776439857529,0.03795481782436911,1.0475254862112295,13534.01890654971
3,2,Vivica A. Fox,0.04959802903540278,0.03057213980287815,0.012948147175999302,0.13346041820766846,0.6163982802835963,49598.02903540278
3,2,Willa Ford,0.020859144448849305,0.01561916122565841,0.0034929170067159792,0.05611986450253278,0.7487920352610646,20859.144448849303
3,3,Emmitt Smith,0.001747360612774211,0.0012151422649611043,0.0003933133465627965,0.004685641054640344,0.69541584952626,1747.360612774211
3,3,Harry Hamlin,0.023701444034457748,0.016988653527944174,0.007164318004526859,0.06633699522226667,0.7167771509299453,23701.44403445775
3,3,Jerry Springer,0.014960158440419707,0.011628311652937644,0.003511223744314957,0.041130067336680384,0.7772853275082968,14960.158440419707
3,3,Joey Lawrence,0.009617428159872522,0.005890298559821242,0.0025907993939273673,0.02635694616450494,0.6124608847506398,9617.428159872523
3,3,Mario Lopez,0.013837012264155036,0.008631001777464946,0.0038544316448255243,0.03615167119222595,0.6237619518357782,13837.012264155035
3,3,Monique Coleman,0.3024246197537906,0.1371910151658211,0.09712463181332691,0.597092466384013,0.45363705930261505,302424.6197537906
3,3,Sara Evans,0.0971751765703818,0.06657783256042633,0.025544144098160814,0.2802717694885744,0.6851320976217162,97175.1765703818
3,3,Vivica A. Fox,0.5196319285786871,0.1552765436173922,0.24470501361285152,0.7992408936688968,0.29882025156173386,519631.92857868713
3,3,Willa Ford,0.016904871585461265,0.012866834899207832,0.003644119454833556,0.053628076892692236,0.761131774007306,16904.871585461264
3,4,Emmitt Smith,0.03490310356074884,0.023525486139509184,0.007913448462271948,0.08895838382471194,0.6740227584221294,34903.10356074884
3,4,Jerry Springer,0.012648384890328514,0.009175010767920011,0.002851670056592258,0.033359653767167666,0.7253899092630878,12648.384890328514
3,4,Joey Lawrence,0.18513011242097607,0.08928794329306149,0.06416437201203931,0.39724907260086895,0.482298325893226,185130.11242097607
3,4,Mario Lopez,0.41623251706680764,0.13783811014565692,0.18598358756406005,0.7108056595008622,0.33115651587483524,416232.51706680766
3,4,Monique Coleman,0.025287448327710862,0.016192317345516447,0.006913195096413653,0.0664558896336194,0.6403302197862465,25287.448327710863
3,4,Sara Evans,0.0015943076498547912,0.00105032571196591,0.00040441759702724217,0.004468764786557727,0.6587973858505748,1594.3076498547912
3,4,Vivica A. Fox,0.04435145105601779,0.026643250445294232,0.010285823311777584,0.108490154140845,0.6007300733327228,44351.45105601779
3,4,Willa Ford,0.2798526750275555,0.13392801853612343,0.07866173920625402,0.5675476785361827,0.478566154577355,279852.6750275555
3,5,Emmitt Smith,0.276712374668232,0.11848810320188662,0.0827025668001802,0.5258287301334241,0.42819950984826577,276712.374668232
3,5,Jerry Springer,0.008784261632850475,0.006545907465794683,0.0020108657954488957,0.024559201972506325,0.7451858493507267,8784.261632850476
3,5,Joey Lawrence,0.020141678341907835,0.012557751916288856,0.005323591275099476,0.05410173651449209,0.6234709790872063,20141.678341907835
3,5,Mario Lopez,0.16388613096190846,0.07769281509520057,0.05211310932035751,0.3654296987043929,0.4740658324117644,163886.13096190846
3,5,Monique Coleman,0.31213134260382686,0.12004602279946273,0.12143123344205727,0.5810352278454719,0.3846009881546286,312131.34260382684
3,5,Sara Evans,0.005135226306349729,0.003496496805864756,0.0013324069022817469,0.015318954871538443,0.6808846577104738,5135.226306349729
3,5,Willa Ford,0.21320898548492462,0.10631343474369542,0.05000260465883832,0.46698845894476726,0.4986348699230246,213208.9854849246
3,6,Emmitt Smith,0.16952443827586158,0.09112879257363564,0.038488993457087714,0.38958199594774806,0.5375554905266504,169524.43827586158
3,6,Jerry Springer,0.002708653388150129,0.0021154923591095096,0.0005527650419371444,0.007970932171497379,0.7810125756083846,2708.653388150129
3,6,Joey Lawrence,0.10206558006855615,0.05750836477773015,0.02766505712906717,0.23698218552761804,0.5634452352997211,102065.58006855616
3,6,Mario Lopez,0.6736657640027223,0.12034643691153901,0.40892375469014264,0.8700856755824843,0.17864413384536,673665.7640027222
3,6,Monique Coleman,0.052035564264709844,0.03239901154213188,0.014182232637215806,0.13144114941643037,0.6226320786551874,52035.56426470984
3,7,Emmitt Smith,0.3389142497426922,0.13535880358180882,0.10486541584646013,0.6290597598269343,0.3993895319673778,338914.24974269216
3,7,Jerry Springer,0.0056024905929888645,0.004061543871064099,0.0011061966652221146,0.016029949064494127,0.7249532692026016,5602.490592988865
3,7,Joey Lawrence,0.34415172709355213,0.13545233197970374,0.11083839110633807,0.6699379408306277,0.3935831824051349,344151.7270935521
3,7,Mario Lopez,0.16327297358716303,0.07683246063317264,0.06031328672034081,0.36038862185686443,0.4705767215794337,163272.97358716303
3,7,Monique Coleman,0.1480585589836038,0.07420021068261218,0.05070570635238655,0.33983183741964545,0.501154483685264,148058.55898360378
3,8,Emmitt Smith,0.032693223605688215,0.02095883190093246,0.005464548670976505,0.08264790277089694,0.641075721186634,32693.223605688214
3,8,Joey Lawrence,0.028173123615804242,0.01855141004855534,0.006645278197289975,0.0755723038650389,0.6584789923027413,28173.12361580424
3,8,Mario Lopez,0.9240427508483682,0.036586859481185716,0.8444411287231296,0.9777139029057511,0.03959433635250657,924042.7508483682
3,8,Monique Coleman,0.015090901930139306,0.010717298406999459,0.0033617248134366136,0.04509083921080223,0.7101827615482043,15090.901930139305
3,9,Emmitt Smith,0.28313298176386736,0.1249629072072549,0.08431717532929171,0.5442530234752421,0.44135764907626995,283132.98176386737
3,9,Joey Lawrence,0.33752876945364724,0.12978034721841372,0.12154593016356609,0.5962258673921219,0.3845015861269759,337528.76945364726
3,9,Mario Lopez,0.3793382487824854,0.12067110062291947,0.17865121843270657,0.6307053790526111,0.318109499925785,379338.2487824854
3,10,Emmitt Smith,0.34978438475135254,0.13716834996511215,0.09917598813827075,0.6229397769354196,0.3921511535245335,349784.38475135254
3,10,Mario Lopez,0.6502156152486475,0.13716834996511215,0.3770602230645803,0.9008240118617292,0.21095825253698025,650215.6152486475
4,1,Apolo Anton Ohno,0.07809301891447118,0.04794082222932696,0.018088324227813684,0.20585279009102841,0.6138938268199438,78093.01891447118
4,1,Billy Ray Cyrus,0.004516756646113546,0.0031900490489172643,0.001241309016998519,0.013391798139304606,0.7062698522095827,4516.756646113546
4,1,Clyde Drexler,0.017019784290763288,0.010876741734599132,0.004297703868906886,0.04621366090346847,0.6390646055662402,17019.784290763288
4,1,Heather Mills,0.03460069236545217,0.024565673290791783,0.007291095559179085,0.09954819977144759,0.7099763505114113,34600.692365452174
4,1,Ian Ziering,0.14724552722880455,0.08570381828006164,0.03825016875443277,0.36881946296736395,0.5820470060654993,147245.52722880454
4,1,Joey Fatone,0.3274759645520685,0.13580570248545742,0.10412529564951292,0.633222246976173,0.41470433615247626,327475.9645520685
4,1,John Ratzenberger,0.04231966341662506,0.026700059042255184,0.01051763344828472,0.11708872892304739,0.6309137853815303,42319.66341662506
4,1,Laila Ali,0.22999200427962316,0.10778138382413036,0.06754026224394143,0.46734478735726875,0.4686310037678104,229992.00427962316
4,1,Leeza Gibbons,0.013463146487842774,0.009000206967082782,0.0030582699780604635,0.03518071238608942,0.66850694785279,13463.146487842774
4,1,Paulina Porizkova,0.06554486125334895,0.046800979066081626,0.014661658867219797,0.19035415570781153,0.7140297221041165,65544.86125334895
4,1,Shandi Finnessey,0.039728580564886776,0.02662691656653205,0.009199258025520846,0.10697380319660672,0.6702206871711309,39728.580564886775
4,2,Apolo Anton Ohno,0.22558901615791044,0.10366815777942134,0.07917066118882482,0.4555707270944452,0.4595443499201862,225589.01615791043
4,2,Billy Ray Cyrus,0.020125030838405607,0.01449908542905112,0.004570511530831824,0.05889759634248853,0.7204503459135966,20125.030838405608
4,2,Clyde Drexler,0.0021463418954520744,0.001386075873603709,0.0006268750402919428,0.005622406974102799,0.6457852202115106,2146.3418954520744
4,2,Heather Mills,0.10789082418511302,0.07103030239882784,0.02472151510536565,0.3097035967412676,0.6583535062903777,107890.82418511302
4,2,Ian Ziering,0.029167794066701943,0.021872306674997895,0.006273669676669502,0.09684502081743525,0.7498786718316623,29167.794066701943
4,2,Joey Fatone,0.06518320849472138,0.042160356603203414,0.01405765855718521,0.1721822889663676,0.646797811534816,65183.20849472138
4,2,John Ratzenberger,0.026946131696449202,0.01998651803522972,0.005567650027606087,0.08041517283938064,0.7417212333250572,26946.131696449203
4,2,Laila Ali,0.48038814511990713,0.14131586727745962,0.21353396033975752,0.7434296433436393,0.2941701803282146,480388.1451199071
4,2,Leeza Gibbons,0.022072308335798086,0.01521834584607792,0.004585606903427047,0.06204894099418206,0.6894768600797393,22072.308335798087
4,2,Paulina Porizkova,0.015432600527129633,0.011108568426619487,0.003480285558979543,0.04487672795089398,0.7198118299693728,15432.600527129633
4,2,Shandi Finnessey,0.005058598682411426,0.003636983348568813,0.0009902184476685472,0.01456466728155112,0.7189705246266084,5058.598682411426
4,3,Apolo Anton Ohno,0.05842980285072876,0.03615815458903589,0.014682274808295282,0.14581267233772308,0.6188306792923726,58429.80285072876
4,3,Billy Ray Cyrus,0.01856548767104594,0.011284964196404434,0.004858242001102163,0.04808225973538525,0.6078463650596183,18565.48767104594
4,3,Clyde Drexler,0.0006209622191544003,0.00040705619126746144,0.00014142049561102538,0.0016098419585806913,0.655524891388357,620.9622191544004
4,3,Heather Mills,0.17619216952874728,0.09379493039344607,0.04559181950545655,0.39801295698676314,0.5323444886586893,176192.16952874727
4,3,Ian Ziering,0.26628128246038635,0.1200171079757483,0.0914585934580761,0.5406361657349671,0.4507155248270324,266281.28246038634
4,3,Joey Fatone,0.2086124115806421,0.10095310238543402,0.06580797514380309,0.4393544005451282,0.48392663514370604,208612.41158064207
4,3,John Ratzenberger,0.017231894138873015,0.011687883258561942,0.004526396796438575,0.049302674889049644,0.6782703726223299,17231.894138873016
4,3,Laila Ali,0.012465250302980551,0.007992304526528748,0.0032584394819520643,0.03259618901458528,0.6411667902583327,12465.25030298055
4,3,Leeza Gibbons,0.22110366867708245,0.10668118235650322,0.05989518526813454,0.46617678459998646,0.48249394953418423,221103.66867708246
4,3,Shandi Finnessey,0.02049707057035921,0.014699580854015909,0.004191336030071961,0.054909326893752754,0.7171552053527569,20497.07057035921
4,4,Apolo Anton Ohno,0.21824056740621123,0.11188112464699701,0.06828279654098707,0.4595249789606701,0.5126504479744715,218240.56740621122
4,4,Billy Ray Cyrus,0.0192787978052682,0.012561874723135871,0.006251528569362843,0.054687240220560596,0.6515901484118042,19278.7978052682
4,4,Clyde Drexler,0.0017527252186519693,0.00120431522791829,0.00042655130664533174,0.005049482918348462,0.6871101157798913,1752.7252186519693
4,4,Heather Mills,0.06710169191238588,0.04844503994168869,0.015231003732898292,0.18158712654205372,0.7219645073173858,67101.69191238588
4,4,Ian Ziering,0.13312866106577959,0.0795908190469145,0.033804096587694135,0.3146865912144958,0.5978488659747598,133128.6610657796
4,4,Joey Fatone,0.5278703355923569,0.14539479641797912,0.24634323173060343,0.7706190736274235,0.27543657336762895,527870.3355923569
4,4,John Ratzenberger,0.003930057264901156,0.0029124826859029643,0.0009340339355554551,0.01170360362635314,0.7410789435344819,3930.0572649011565
4,4,Laila Ali,0.02655191083337589,0.01958728919290661,0.006729576465744685,0.07799458916466098,0.7376979124336802,26551.910833375892
4,4,Leeza Gibbons,0.0021452529010691696,0.0014324480528179618,0.0004782119079031166,0.0059461190667440345,0.667729223022631,2145.2529010691696
4,5,Apolo Anton Ohno,0.45347995981170064,0.13862383115506385,0.1939113822564443,0.7415854617723537,0.30568899056228394,453479.9598117006
4,5,Billy Ray Cyrus,0.004190626083847349,0.002817577204187841,0.0010704784118427322,0.009929839480955544,0.672352328223249,4190.626083847348
4,5,Clyde Drexler,0.0009785310848337719,0.0005838651408656372,0.0002999645612151268,0.002489499932479706,0.5966751081441847,978.5310848337718
4,5,Heather Mills,0.030679210305234902,0.022175355298295688,0.007225183305773361,0.0924186089787067,0.7228137581661229,30679.2103052349
4,5,Ian Ziering,0.11881111278865814,0.07323413832523219,0.029511495971249132,0.30165913462214156,0.6163913173298989,118811.11278865814
4,5,Joey Fatone,0.1078240094788665,0.06306302528814345,0.026989950567367506,0.2554401111228378,0.5848699709177834,107824.0094788665
4,5,John Ratzenberger,0.013581225179499279,0.009542086485457986,0.002853888377572873,0.038571807640957155,0.7025939382745577,13581.225179499279
4,5,Laila Ali,0.2704553252673594,0.12075736297651361,0.08777932422403581,0.5480276747408629,0.4464965252843093,270455.3252673594
4,6,Apolo Anton Ohno,0.24999554783450104,0.11093085536115885,0.09201509950380879,0.5154709544316395,0.44373132370579627,249995.54783450105
4,6,Billy Ray Cyrus,0.01089879956587478,0.007584702264990239,0.003168364626025601,0.026499404052644747,0.6959208873552178,10898.79956587478
4,6,Heather Mills,0.04402767452071716,0.029933789405646807,0.010402603045511006,0.12001815902902131,0.6798857702911723,44027.67452071716
4,6,Ian Ziering,0.07812121906275281,0.0503912244547558,0.0209517017906327,0.225466640191779,0.6450388903209229,78121.2190627528
4,6,Joey Fatone,0.3572257880643986,0.13850268334473484,0.1309771423372196,0.6365007694383124,0.38771748281444446,357225.78806439857
4,6,John Ratzenberger,0.003916005334363631,0.002886273574357746,0.0010017012162751313,0.010375529863255389,0.7370453633017787,3916.005334363631
4,6,Laila Ali,0.255814965617392,0.1194365716992193,0.07688741223934902,0.5272771316756232,0.4668865694036597,255814.96561739198
4,7,Apolo Anton Ohno,0.09712931984610058,0.05420451227149495,0.028395777234845352,0.22856409986088697,0.5580653952625313,97129.31984610058
4,7,Billy Ray Cyrus,0.0011430052588965855,0.0007348943516672955,0.0003222330651367627,0.0028374882458078723,0.642949230501997,1143.0052588965855
4,7,Ian Ziering,0.18732553404700136,0.10434817916910476,0.04682396556157024,0.4361079876415812,0.5570419414521622,187325.53404700136
4,7,Joey Fatone,0.4473479521427888,0.15010466106084353,0.19361220122748904,0.7422627062046316,0.33554341836560303,447347.9521427888
4,7,John Ratzenberger,0.013077712244584034,0.009969396908489487,0.0034560533701540534,0.03664983790908669,0.7623196413897381,13077.712244584034
4,7,Laila Ali,0.25397647646062865,0.12331532864429905,0.07886241546000626,0.5354130873691101,0.4855383867151781,253976.47646062865
4,8,Apolo Anton Ohno,0.5900698069044862,0.14150260733050452,0.30542640003822313,0.8425839746569522,0.2398065545377233,590069.8069044861
4,8,Billy Ray Cyrus,0.0023117394271635386,0.001611751622992145,0.0005500041888365891,0.006204567590369495,0.6972029823316784,2311.7394271635385
4,8,Ian Ziering,0.04108478306354144,0.02851710843487481,0.009717731473024486,0.11347257440269232,0.694103906810715,41084.78306354144
4,8,Joey Fatone,0.2656255831686887,0.12472236926645652,0.08183390260329985,0.5270749511589914,0.46954200637839205,265625.5831686887
4,8,Laila Ali,0.10090808743612018,0.058941945139065616,0.024901637190046535,0.2673606568977687,0.5841151748751436,100908.08743612017
4,9,Apolo Anton Ohno,0.05838130906482384,0.03557640334054867,0.014515106600974553,0.14966324321232471,0.6093800209420848,58381.30906482384
4,9,Ian Ziering,0.020003190107700655,0.01599590497307635,0.0045470531729285705,0.057507313887895116,0.7996676973498535,20003.190107700655
