season,week,method,predicted_elimination,actual_elimination,correct,margin
12,5,percent,Petra Nemcova,Petra Nemcova,True,0.0009214467836298895
12,6,percent,Chris Jericho,Chris Jericho,True,0.03170611075526955
12,7,percent,Romeo,Kendra Wilkinson,False,0.0035218068746379894
12,8,percent,Ralph Macchio,Romeo,False,0.08280467623556395
12,9,percent,Ralph Macchio,Ralph Macchio,True,0.039828586889802176
12,10,percent,Kirstie Alley,,,0.3049917488892083
13,1,percent,Metta World Peace (Ron),Metta World Peace (Ron),True,0.006792230630863011
13,2,percent,Chaz Bono,Elisabetta Canalis,False,0.00719132353219315
13,3,percent,Chaz Bono,Kristin Cavallari,False,0.01777658845220255
13,4,percent,Carson Kressley,Chynna Phillips,False,0.008059328633485019
13,5,percent,Carson Kressley,Carson Kressley,True,0.01374195993923076
13,6,percent,Chaz Bono,Chaz Bono,True,0.007511078979173899
13,7,percent,Nancy Grace,David Arquette,False,0.023604064508736755
13,8,percent,Nancy Grace,Nancy Grace,True,0.04185365472210495
13,9,percent,Hope Solo,Hope Solo,True,0.07304891504855737
13,10,percent,Ricki Lake,,,0.3366622987572219
14,1,percent,Gavin DeGraw,,,0.0022684678211171844
14,2,percent,Martina Navratilova,Martina Navratilova,True,0.010295325656399457
14,3,percent,Gavin DeGraw,Jack Wagner,False,0.001807613371684974
14,4,percent,Gladys Knight,Sherri Sheperd,False,0.00794937373019644
14,5,percent,Gavin DeGraw,Gavin DeGraw,True,0.01159351983726413
14,6,percent,Gladys Knight,Gladys Knight,True,0.02255060669571346
14,7,percent,Melissa Gilbert,Jaleel White,False,0.017134895205275308
14,8,percent,Melissa Gilbert,Roshon Fegan,True,0.02188253040768895
14,9,percent,Katherine Jenkins,Maria Menounos,False,0.0395235276250368
14,10,percent,William Levy,,,0.017861405923608853
15,1,percent,Pamela Anderson,Pamela Anderson,True,0.012492886080571655
15,2,percent,Bristol Palin,Joey Fatone,False,0.028453266529030075
15,3,percent,Bristol Palin,Helio Castroneves,False,0.012198777843105357
15,4,percent,Kirstie Alley,Bristol Palin,False,0.006166593208681612
15,5,percent,Kelly Monaco,,,0.006367940468391287
15,6,percent,Emmitt Smith,Sabrina Bryan,False,0.0056368975536622845
15,7,percent,Kirstie Alley,,,0.04674818107216018
15,8,percent,Kirstie Alley,Gilles Marini,True,0.03191589594162891
15,9,percent,Kelly Monaco,Apolo Anton Ohno,False,0.0004729700616762922
15,10,percent,Shawn Johnson,,,0.08820465310441744
16,1,percent,D. L. Hughley,,,0.04212751737040878
16,2,percent,Dorothy Hamill,,,0.008857809342828246
16,3,percent,Wynonna Judd,Wynonna Judd,True,0.005632115777278596
16,4,percent,Victor Ortiz,Lisa Vanderpump,False,0.0017956075209371175
16,5,percent,D. L. Hughley,D. L. Hughley,True,0.0011176941914643607
16,6,percent,Victor Ortiz,Victor Ortiz,True,0.01656466302327851
16,7,percent,Andy Dick,Andy Dick,True,0.050979364357670615
16,8,percent,Sean Lowe,Sean Lowe,True,0.03878303687471146
16,9,percent,Ingo Rademacher,Ingo Rademacher,True,0.058421664391412
16,10,percent,Jacoby Jones,Alexandra Raisman,False,0.043034304775755705
17,1,percent,Bill Nye,,,0.016777071393665653
17,2,percent,Bill Nye,Keyshawn Johnson,False,0.005484740556393017
17,3,percent,Valerie Harper,Bill Nye,False,7.094312640369693e-05
17,4,percent,Valerie Harper,Valerie Harper,True,0.013894385154898242
17,5,percent,Leah Remini,Christina Milian,False,0.015435217610778429
17,6,percent,Bill Engvall,,,0.02189790998810616
17,7,percent,Bill Engvall,"Nicole ""Snooki"" Polizzi",False,0.012320999739765803
17,8,percent,Bill Engvall,Brant Daugherty,False,0.010464570064040224
17,9,percent,Bill Engvall,Elizabeth Berkley Lauren,False,0.06293871049598129
17,10,percent,Bill Engvall,Leah Remini,False,0.020704145656398137
17,11,percent,Bill Engvall,Bill Engvall,True,0.06454051176133427
18,1,percent,Billy Dee Williams,,,0.02021228546908617
18,2,percent,Billy Dee Williams,Sean Avery,False,0.0311514762803779
18,3,percent,Drew Carey,,,0.005436668840831549
18,4,percent,Candace Cameron Bure,,,0.013644806563148162
18,5,percent,Drew Carey,Cody Simpson,False,0.03130839217388104
18,6,percent,Candace Cameron Bure,Drew Carey,False,0.0021671732201239413
18,7,percent,NeNe Leakes,NeNe Leakes,True,0.018469438686428807
18,8,percent,Candace Cameron Bure,Danica McKellar,False,0.002955041764566374
18,9,percent,Candace Cameron Bure,Charlie White,False,0.034945412680130544
18,10,percent,Candace Cameron Bure,James Maslow,False,0.09174623440860169
19,1,percent,Betsey Johnson,Lolo Jones,False,0.004936814530243673
19,2,percent,Michael Waltrip,Tavis Smiley,False,0.016789247595485432
19,3,percent,Randy Couture,Randy Couture,True,0.008775514182822339
19,4,percent,Jonathan Bennett,Betsey Johnson,False,0.004487310456826821
19,5,percent,Michael Waltrip,,,0.015185336654983159
19,6,percent,Antonio Sabato Jr.,Jonathan Bennett,False,0.0006345800929914991
19,7,percent,Michael Waltrip,Antonio Sabato Jr.,False,0.01088423925884173
19,8,percent,Michael Waltrip,Michael Waltrip,True,0.020115995694039948
19,9,percent,Tommy Chong,Lea Thompson,False,0.1502326447250209
19,10,percent,Tommy Chong,Tommy Chong,True,0.15528185030146746
19,11,percent,Bethany Mota,Bethany Mota,True,0.0451375142581012
20,1,percent,Charlotte McKinney,,,0.0012220060556701468
20,2,percent,Chris Soules,Redfoo,False,0.0210497018728689
20,3,percent,Charlotte McKinney,Charlotte McKinney,True,0.0010868749696460595
20,4,percent,Chris Soules,Michael Sam,False,0.008181665351072287
20,5,percent,Robert Herjavec,Suzanne Somers,False,0.012289799466834242
20,6,percent,Robert Herjavec,Patti LaBelle,False,0.003110372160024147
20,7,percent,Chris Soules,Willow Shields,False,0.0012094738845255804
20,8,percent,Robert Herjavec,Robert Herjavec,True,0.0005674795204269611
20,9,percent,Noah Galloway,Nastia Liukin,False,0.06086339069167085
20,10,percent,Noah Galloway,,,0.5098179767144602
21,1,percent,Kim Zolciak-Biermann,,,0.008780268647233053
21,2,percent,Chaka Khan,Victor Espinoza,True,0.009678144071398428
21,3,percent,Paula Deen,,,0.023081994499638617
21,4,percent,Gary Busey,Gary Busey,True,0.010865002144764407
21,5,percent,Paula Deen,,,0.015727742632460046
21,6,percent,Paula Deen,Paula Deen,True,0.023461866896318337
21,7,percent,Alek Skarlatos,Hayes Grier,False,0.008796553002113336
21,8,percent,Andy Grammer,Andy Grammer,True,0.006066326365785885
21,9,percent,Tamar Braxton,Alexa PenaVega,False,0.007791889434021759
21,10,percent,Nick Carter,,,0.02052883174213288
21,11,percent,Alek Skarlatos,Carlos PenaVega,False,0.2316722479226768
22,1,percent,Geraldo Rivera,,,0.01081317953695185
22,2,percent,Geraldo Rivera,Geraldo Rivera,True,0.008229122500844448
22,3,percent,Mischa Barton,Mischa Barton,True,0.012694465874545105
22,4,percent,Doug Flutie,Marla Maples,False,0.012550567012405797
22,5,percent,Antonio Brown,,,0.013539585994279194
22,6,percent,Doug Flutie,Doug Flutie,True,0.02037501929198933
22,7,percent,Jodie Sweetin,Kim Fields,False,0.0015294635783167226
22,8,percent,Wanya Morris,Jodie Sweetin,False,0.014411627361079149
22,9,percent,Antonio Brown,Antonio Brown,True,0.012214108811161944
22,10,percent,Ginger Zee,,,0.26410734007676423
23,1,percent,Rick Perry,,,0.006096343321102163
23,2,percent,Rick Perry,Jake T. Austin,False,0.006679897416409744
23,3,percent,Vanilla Ice,Rick Perry,False,0.0016967983683535692
23,4,percent,Babyface,Babyface,True,0.018243101483187377
23,5,percent,Amber Rose,,,0.0010452184894724076
23,6,percent,Amber Rose,Amber Rose,True,0.00886287295534792
23,7,percent,Marilu Henner,Maureen McCormick,False,0.004946006556331872
23,8,percent,Marilu Henner,Ryan Lochte,False,0.006570299681579836
23,9,percent,James Hinchcliffe,Marilu Henner,False,0.0002579348939727444
23,10,percent,Calvin Johnson Jr.,Terra Jole,False,0.028987529597033074
23,11,percent,Jana Kramer,Jana Kramer,True,0.14322237778336291
24,1,percent,Chris Kattan,,,0.021618834664582254
24,2,percent,Chris Kattan,Chris Kattan,True,0.001204287643323032
24,3,percent,Bonner Bolton,Charo,False,0.0036149503739897476
24,4,percent,Mr. T,Mr. T,True,0.00886253146380564
24,5,percent,David Ross,Erika Jayne,False,0.0019249164680985864
24,6,percent,Nick Viall,Heather Morris,False,0.00614516913597335
24,7,percent,Bonner Bolton,Nancy Kerrigan,False,0.007018754272109823
24,8,percent,Bonner Bolton,Bonner Bolton,True,0.053162324157830065
24,9,percent,David Ross,Simone Biles,False,0.11717225212540902
24,10,percent,David Ross,,,0.4559300834315393
25,1,percent,Barbara Corcoran,,,0.0030436792749039127
25,2,percent,Barbara Corcoran,Barbara Corcoran,True,0.010603389367667929
25,3,percent,Sasha Pieterse,,,0.011676706832739372
25,4,percent,Nick Lachey,Derek Fisher,False,0.0055433884209587225
25,5,percent,Nick Lachey,Sasha Pieterse,False,0.009057164619933708
25,6,percent,Nick Lachey,Nick Lachey,True,0.01679516330795877
25,7,percent,Nikki Bella,Nikki Bella,True,0.0030613962740477924
25,8,percent,Drew Scott,Terrell Owens,False,0.004371399401406184
25,9,percent,Drew Scott,Victoria Arlen,False,0.019850512780610313
25,10,percent,Drew Scott,Drew Scott,True,0.06101795162346538
26,1,percent,Kareem Abdul-Jabbar,Jamie Anderson,False,0.004475613054760824
26,2,percent,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,True,0.009432599739911535
26,3,percent,Jennie Finch Daigle,Jennie Finch Daigle,True,0.03378745453992055
26,4,percent,Tonya Harding,,,0.0912503912473519
27,1,percent,Joe Amabile,Nikki Glaser,False,0.0230241908349174
27,2,percent,Joe Amabile,Danelle Umstead,False,0.0060757976405547975
27,3,percent,Joe Amabile,Nancy McKeon,False,0.015058528032718885
27,4,percent,Joe Amabile,Tinashe,False,0.027595523066274802
27,5,percent,Joe Amabile,,,0.023290038615162448
27,6,percent,John Schneider,Mary Lou Retton,False,0.014403278853184293
27,7,percent,Joe Amabile,John Schneider,False,0.035254877298850226
27,8,percent,Bobby Bones,Juan Pablo Di Pace,False,0.002295415055194039
27,9,percent,Bobby Bones,,,0.07514704378688039
28,1,rank,Lamar Odom,,,2.0
28,2,rank,Lamar Odom,Mary Wilson,False,2.5
28,3,rank,Lamar Odom,,,2.0
28,4,rank,Lamar Odom,Lamar Odom,True,2.0
28,5,rank,Sean Spicer,,,2.0
28,6,rank,Sean Spicer,Sailor Brinkley-Cook,False,2.0
28,7,rank,Sean Spicer,Karamo Brown,False,2.0
28,8,rank,Sean Spicer,Kate Flannery,False,2.0
28,9,rank,Sean Spicer,Sean Spicer,True,3.0
28,10,rank,James Van Der Beek,James Van Der Beek,True,2.5
28,11,rank,Lauren Alaina,,,2.0
29,1,rank,Carole Baskin,,,3.0
29,2,rank,Skai Jackson,Charles Oakley,True,2.0
29,3,rank,Carole Baskin,Carole Baskin,True,2.0
29,4,rank,Jeannie Mai,Anne Heche,False,1.0
29,5,rank,Chrishell Stause,Jesse Metcalfe,True,1.0
29,6,rank,Skai Jackson,Veron Davis,True,2.0
29,7,rank,Monica Aldama,Monica Aldama,True,2.0
29,8,rank,Nelly,Chrishell Stause,False,2.0
29,9,rank,Nelly,AJ McLean,True,2.0
29,10,rank,Nelly,Skai Jackson,True,2.5
29,11,rank,Nelly,,,3.0
30,1,rank,Martin Kove,,,2.0
30,2,rank,Martin Kove,Martin Kove,True,2.0
30,3,rank,Cody Rigsby,Christine Chiu,False,2.5
30,4,rank,Brian Austin Green,Brian Austin Green,True,2.0
30,5,rank,Iman Shumpert,Melanie C,False,2.5
30,6,rank,Kenya Moore,Kenya Moore,True,2.5
30,7,rank,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",True,3.0
30,8,rank,Jimmie Allen,Jimmie Allen,True,2.0
30,9,rank,Cody Rigsby,Melora Hardin,True,2.0
30,10,rank,Cody Rigsby,,,2.0
31,1,rank,Vinny Guadagnino,Jason Lewis,True,2.0
31,2,rank,Cheryl Ladd,Teresa Giudice,False,3.0
31,3,rank,Vinny Guadagnino,Cheryl Ladd,False,3.0
31,4,rank,Sam Champion,Sam Champion,True,2.5
31,5,rank,Vinny Guadagnino,Joseph Baena,False,2.0
31,6,rank,Vinny Guadagnino,Jessie James Decker,True,2.0
31,7,rank,Vinny Guadagnino,Jordin Sparks,True,2.0
31,8,rank,Vinny Guadagnino,Heidi D'Amelio,True,2.0
31,9,rank,Trevor Donovan,Trevor Donovan,True,2.0
31,10,rank,Shangela,,,1.0
32,1,rank,Harry Jowsey,Matt Walsh,False,1.0
32,2,rank,Mauricio Umansky,Jamie Lynn Spears,False,3.0
32,3,rank,Tyson Beckford,Tyson Beckford,True,2.0
32,4,rank,Alyson Hannigan,Adrian Peterson,False,1.0
32,5,rank,Harry Jowsey,Mira Sorvino,False,2.0
32,6,rank,Harry Jowsey,Mauricio Umansky,False,2.0
32,7,rank,Harry Jowsey,Lele Pons,False,2.0
32,8,rank,Harry Jowsey,Barry Williams,True,3.0
32,9,rank,Harry Jowsey,Harry Jowsey,True,2.0
32,10,rank,Alyson Hannigan,,,2.0
32,11,rank,Alyson Hannigan,,,2.5
33,1,rank,Eric Roberts,,,2.0
33,2,rank,Reginald VelJohnson,Tori Spelling,False,1.0
33,3,rank,Reginald VelJohnson,Eric Roberts,True,2.0
33,4,rank,Dwight Howard ,Brooks Nader,False,4.0
33,5,rank,Stephen Nedoroscik,Phaedra Parks,False,1.0
33,6,rank,Ilona Maher,Jenn Tran,False,2.5
33,7,rank,Dwight Howard ,Dwight Howard ,True,3.0
33,8,rank,Stephen Nedoroscik,,,2.0
33,9,rank,Ilona Maher,,,0.0
34,1,rank,Corey Feldman,,,2.0
34,2,rank,Corey Feldman,Corey Feldman,True,2.0
34,3,rank,Lauren Jauregui,Lauren Jauregui,True,2.0
34,4,rank,Andy Richter,Hilaria Baldwin,False,2.5
34,5,rank,Andy Richter,,,2.5
34,6,rank,Andy Richter,Scott Hoying,True,2.0
34,7,rank,Andy Richter,Jen Affleck,False,2.0
34,8,rank,Andy Richter,Danielle Fishel,True,2.0
34,9,rank,Andy Richter,Andy Richter,True,2.0
34,10,rank,Dylan Efron,Whitney Leavitt,False,2.5
34,11,rank,Elaine Hendrix,,,2.0
